# Newsky Schedule Export
# Airline: VVX - VOLAR VIRTUAL AIRLINES
# Date: 2026-07-08 02:26z
#
# <- use hash to add comments.
# Remember to respect headers and proper CSV formatting!
# Empty airframes column with result in ALL available
#
# Start of CSV data:
number,dep,arr,type,duration,mon,tue,wed,thu,fri,sat,sun,airframes,active
1491,SBVT,SBSP,pax,80,true,true,true,true,true,true,true,pax,true
1320,SBGR,SBCF,pax,55,true,true,true,true,true,true,true,pax,true
1323,SBCF,SBGR,pax,63,true,true,true,true,true,true,true,pax,true
1388,SBSP,SBCF,pax,53,true,true,true,true,true,true,true,pax,true
1369,SBCF,SBSP,pax,66,true,true,true,true,true,true,true,pax,true
1334,SBSP,SBDN,pax,52,true,true,true,true,true,true,true,pax,true
1335,SBDN,SBSP,pax,54,true,true,true,true,true,true,true,pax,true
1480,SBGR,SBCG,pax,95,true,true,true,true,true,true,true,pax,true
1481,SBCG,SBGR,pax,90,true,true,true,true,true,true,true,pax,true
1476,SBSP,SBCG,pax,92,true,true,true,true,true,true,true,pax,true
1360,SBSP,SBSR,pax,54,true,true,true,true,true,false,true,pax,true
1361,SBSR,SBSP,pax,43,true,true,true,true,true,false,true,pax,true
3596,SBGR,SBUR,pax,60,true,false,true,false,true,false,false,pax,true
3597,SBUR,SBGR,pax,75,true,false,true,false,true,false,false,pax,true
3208,SBGR,SBUL,pax,60,true,true,true,true,true,true,true,pax,true
3619,SBUL,SBGR,pax,75,true,true,true,true,true,true,true,pax,true
4632,SBSP,SBUL,pax,60,true,true,true,true,true,true,true,pax,true
4633,SBUL,SBSP,pax,65,true,true,true,true,true,true,true,pax,true
1468,SBGR,SBGO,pax,83,true,true,true,true,true,true,true,pax,true
1497,SBGO,SBGR,pax,87,true,true,true,true,true,true,true,pax,true
1432,SBSP,SBGO,pax,75,true,true,true,true,true,true,true,pax,true
1431,SBGO,SBSP,pax,78,true,true,true,true,true,true,true,pax,true
9636,SBGR,SBBR,pax,85,true,true,true,true,true,true,true,pax,true
9637,SBBR,SBGR,pax,85,true,true,true,true,true,true,true,pax,true
1402,SBSP,SBBR,pax,90,true,true,true,true,true,true,true,pax,true
1427,SBBR,SBSP,pax,79,true,true,true,true,true,true,true,pax,true
1658,SBGR,SBPS,pax,92,true,true,true,true,true,true,true,pax,true
1603,SBPS,SBGR,pax,112,true,true,true,true,true,true,true,pax,true
1440,SBSP,SBPS,pax,92,true,true,true,true,true,true,true,pax,true
1439,SBPS,SBSP,pax,115,true,true,true,true,true,true,true,pax,true
1532,SBGR,SBIL,pax,103,true,true,true,true,true,true,true,pax,true
1533,SBIL,SBGR,pax,120,true,true,true,true,true,true,true,pax,true
1452,SBSP,SBIL,pax,104,true,true,true,true,true,false,true,pax,true
1459,SBIL,SBSP,pax,115,true,true,true,true,true,false,true,pax,true
9612,SBGR,SBSV,pax,119,true,true,true,true,true,true,true,pax,true
9613,SBSV,SBGR,pax,137,true,true,true,true,true,true,true,pax,true
1594,SBSP,SBSV,pax,118,true,true,true,true,true,true,false,pax,true
1577,SBSV,SBSP,pax,128,true,true,true,true,true,true,true,pax,true
1504,SBGR,SBAR,pax,141,true,true,true,true,true,true,true,pax,true
1503,SBAR,SBGR,pax,157,true,true,true,true,true,true,true,pax,true
1370,SBSP,SBAR,pax,142,true,true,true,true,true,true,true,pax,true
1311,SBAR,SBSP,pax,155,true,true,true,true,true,true,true,pax,true
1548,SBGR,SBMO,pax,156,true,true,true,true,true,true,true,pax,true
1549,SBMO,SBGR,pax,171,true,true,true,true,true,true,true,pax,true
2090,SBSP,SBMO,pax,148,true,true,true,true,true,true,true,pax,true
2047,SBMO,SBSP,pax,170,true,true,true,true,true,true,true,pax,true
1678,SBGR,SBPL,pax,131,true,true,true,true,true,true,false,pax,true
1609,SBPL,SBGR,pax,150,true,true,true,true,true,true,false,pax,true
1878,SBGR,SBRF,pax,167,true,true,true,true,true,true,true,pax,true
1185,SBRF,SBGR,pax,190,true,true,true,true,true,true,true,pax,true
1614,SBSP,SBRF,pax,166,true,true,true,true,true,true,true,pax,true
1551,SBRF,SBSP,pax,172,true,true,true,true,true,true,true,pax,true
2442,SBSP,SBJP,pax,166,true,true,true,true,true,true,true,pax,true
2443,SBJP,SBSP,pax,192,true,true,true,true,true,true,true,pax,true
1554,SBGR,SBSG,pax,174,true,true,true,true,true,true,true,pax,true
1541,SBSG,SBGR,pax,199,true,true,true,true,true,true,true,pax,true
1130,SBSP,SBSG,pax,177,true,true,true,true,true,true,true,pax,true
1163,SBSG,SBSP,pax,202,true,true,true,true,true,true,true,pax,true
1774,SBGR,SBFN,pax,206,true,true,true,true,true,true,true,pax,true
1776,SBFN,SBGR,pax,206,true,true,true,true,true,true,true,pax,true
1506,SBGR,SBFZ,pax,189,true,true,true,true,true,true,true,pax,true
1529,SBFZ,SBGR,pax,199,true,true,true,true,true,true,true,pax,true
1414,SBSP,SBFZ,pax,189,true,true,true,true,true,true,true,pax,true
1443,SBFZ,SBSP,pax,196,true,true,true,true,true,true,true,pax,true
1590,SBGR,SBJE,pax,189,true,true,true,true,true,true,true,pax,true
1591,SBJE,SBGR,pax,200,true,true,true,true,true,true,true,pax,true
1797,SBPA,SBBR,pax,133,true,true,true,true,true,true,true,B738,true
9145,SBPA,SBSV,pax,174,true,true,true,true,true,true,true,"A20N,B738",true
9144,SBSV,SBPA,pax,208,true,true,true,true,true,true,true,"A20N,B738",true
9113,SBFL,SBGL,pax,70,true,true,true,true,true,true,true,pax,true
9042,SBGL,SBFL,pax,75,true,true,true,true,true,true,true,pax,true
1749,SBFL,SBBR,pax,121,true,true,true,true,true,true,true,B738,true
1748,SBBR,SBFL,pax,114,true,true,true,true,true,true,true,B738,true
1883,SBCT,SBGL,pax,62,true,true,true,true,true,true,true,pax,true
1882,SBGL,SBCT,pax,72,true,true,true,true,true,true,true,pax,true
1745,SBCT,SBBR,pax,97,true,true,true,true,true,true,true,pax,true
1744,SBBR,SBCT,pax,92,true,true,true,true,true,true,true,pax,true
1814,SBBR,SBKP,pax,125,true,true,true,true,true,true,true,pax,true
1957,SBKP,SBGL,pax,45,true,false,true,true,true,true,true,pax,true
1992,SBGL,SBKP,pax,49,true,false,true,true,true,true,true,pax,true
1773,SBKP,SBBR,pax,76,true,true,true,true,true,true,true,pax,true
1286,SBBR,SBKP,pax,75,true,true,true,true,true,true,true,pax,true
1690,SBCF,SBPS,pax,60,true,true,true,true,true,true,true,pax,true
1691,SBPS,SBCF,pax,61,true,true,true,true,true,true,true,pax,true
2089,SBCF,SBGL,pax,43,true,true,true,true,true,true,true,pax,true
2042,SBGL,SBCF,pax,45,true,true,true,true,true,true,true,pax,true
1834,SBCF,SBSV,pax,85,true,true,true,true,true,true,true,pax,true
1879,SBSV,SBCF,pax,85,true,true,true,true,true,true,true,pax,true
1623,SBCF,SBBR,pax,63,true,true,true,true,true,true,true,pax,true
1700,SBBR,SBCF,pax,56,true,true,true,true,true,true,true,pax,true
1954,SBCF,SBCJ,pax,132,true,true,false,true,true,false,false,pax,true
1955,SBCJ,SBCF,pax,134,true,true,false,true,true,false,false,pax,true
9713,SBCF,SBMO,pax,120,false,false,false,false,false,true,false,pax,true
9714,SBMO,SBCF,pax,122,false,false,false,false,false,true,false,pax,true
1935,SBVT,SBGL,pax,53,true,true,true,true,true,true,true,pax,true
1934,SBGL,SBVT,pax,49,true,true,true,true,true,true,true,pax,true
1493,SBVT,SBBR,pax,86,true,true,true,true,true,true,true,pax,true
1724,SBBR,SBVT,pax,88,true,true,true,true,true,true,true,pax,true
2157,SBSV,SBVT,pax,85,true,true,true,true,true,true,true,pax,true
9619,SBVT,SBRF,pax,123,true,true,true,true,true,true,true,pax,true
4314,SBRF,SBVT,pax,122,true,true,true,true,true,true,true,pax,true
1991,SBGO,SBGL,pax,89,true,true,true,true,true,true,true,pax,true
1990,SBGL,SBGO,pax,95,true,true,true,true,true,true,true,pax,true
1959,SBGO,SBSV,pax,106,true,true,true,true,true,true,true,pax,true
1327,SBSV,SBGO,pax,110,true,true,true,true,true,true,true,pax,true
1747,SBGO,SBBR,pax,22,true,true,true,true,true,true,true,pax,true
1746,SBBR,SBGO,pax,25,true,true,true,true,true,true,true,pax,true
2049,SBPS,SBGL,pax,77,true,true,true,true,true,true,true,pax,true
2048,SBGL,SBPS,pax,74,true,true,true,true,true,true,true,pax,true
2106,SBPS,SBSV,pax,46,true,true,true,true,true,true,true,pax,true
2107,SBSV,SBPS,pax,60,true,true,true,true,true,true,true,pax,true
9177,SBPS,SBBR,pax,95,true,true,true,true,true,true,true,pax,true
9176,SBBR,SBPS,pax,87,true,true,true,true,true,true,true,pax,true
9009,SBIL,SBGL,pax,88,false,false,false,false,false,true,false,pax,true
9008,SBGL,SBIL,pax,89,false,false,false,false,false,true,false,pax,true
2065,SBAR,SBGL,pax,130,true,true,true,true,true,true,true,pax,true
2064,SBGL,SBAR,pax,124,true,true,true,true,true,true,true,pax,true
2125,SBAR,SBSV,pax,33,true,false,true,true,true,true,true,pax,true
2124,SBSV,SBAR,pax,36,true,false,true,true,true,true,true,pax,true
1292,SBPL,SBSV,pax,47,false,true,false,false,true,true,false,pax,true
2091,SBMO,SBGL,pax,147,true,true,true,true,true,true,true,pax,true
2046,SBGL,SBMO,pax,142,true,true,true,true,true,true,true,pax,true
1999,SBMO,SBBR,pax,124,true,true,true,true,true,true,true,pax,true
1996,SBBR,SBMO,pax,129,true,true,true,true,true,true,true,pax,true
1997,SBMO,SBSV,pax,50,true,true,true,true,true,true,true,pax,true
1986,SBSV,SBMO,pax,54,true,true,true,true,true,true,true,pax,true
1775,SBRF,SBGL,pax,157,true,true,true,true,true,true,true,pax,true
1946,SBGL,SBRF,pax,154,true,true,true,true,true,true,true,pax,true
1607,SBRF,SBBR,pax,138,true,true,true,true,true,true,true,pax,true
1772,SBBR,SBRF,pax,136,true,true,true,true,true,true,true,pax,true
1933,SBRF,SBSV,pax,61,true,true,true,true,true,true,true,pax,true
1932,SBSV,SBRF,pax,65,true,true,true,true,true,true,true,pax,true
1139,SBRF,SBFN,pax,53,true,true,true,true,true,true,true,pax,true
1138,SBFN,SBRF,pax,53,true,true,true,true,true,true,true,pax,true
2115,SBSG,SBGL,pax,151,true,true,true,true,true,true,true,pax,true
2014,SBGL,SBSG,pax,102,true,true,true,true,true,true,true,pax,true
1791,SBSG,SBBR,pax,147,true,true,true,true,true,true,true,pax,true
1750,SBBR,SBSG,pax,140,true,true,true,true,true,true,true,pax,true
1813,SBSG,SBSV,pax,80,true,true,true,true,true,true,true,pax,true
1812,SBSV,SBSG,pax,80,true,true,true,true,true,true,true,pax,true
2027,SBFZ,SBGL,pax,183,true,true,true,true,true,true,true,pax,true
2032,SBGL,SBFZ,pax,175,true,true,true,true,true,true,true,pax,true
2158,SBFZ,SBSV,pax,90,true,true,true,true,true,true,true,pax,true
2159,SBSV,SBFZ,pax,90,true,true,true,true,true,true,true,pax,true
1771,SBFZ,SBBR,pax,142,true,true,true,true,true,true,true,pax,true
1770,SBBR,SBFZ,pax,138,true,true,true,true,true,true,true,pax,true
2140,SBFZ,SBFI,pax,240,false,false,false,false,false,true,false,pax,true
2141,SBFI,SBFZ,pax,232,false,false,false,false,false,true,false,pax,true
2122,SBFZ,SBEG,pax,186,false,false,false,true,false,true,false,pax,true
2123,SBEG,SBFZ,pax,192,false,false,false,true,false,true,false,pax,true
1782,SBEG,SBSN,pax,60,true,true,true,true,true,true,true,pax,true
1783,SBSN,SBEG,pax,64,true,true,true,true,true,true,true,pax,true
2035,SBEG,SBGL,pax,207,true,true,true,true,true,true,true,pax,true
2034,SBGL,SBEG,pax,243,true,true,true,true,true,true,true,pax,true
1784,SBEG,SBRB,pax,99,false,true,true,false,true,false,true,pax,true
1785,SBRB,SBEG,pax,98,false,true,true,false,true,false,true,pax,true
1757,SBEG,SBPV,pax,74,true,true,true,true,true,true,true,pax,true
1756,SBPV,SBEG,pax,80,true,true,true,true,true,true,true,pax,true
1798,SBSN,SBBE,pax,64,true,true,true,true,true,false,true,pax,true
1778,SBBE,SBSN,pax,80,true,true,true,true,true,false,true,pax,true
1732,SBBE,SBMQ,pax,41,true,true,true,true,true,true,true,pax,true
1733,SBMQ,SBBE,pax,41,true,true,true,true,true,true,true,pax,true
1731,SBBE,SBBR,pax,130,true,true,true,true,true,true,true,pax,true
3768,SBBR,SBMQ,pax,135,true,true,true,true,true,true,true,pax,true
3769,SBMQ,SBBR,pax,155,true,true,true,true,true,true,true,pax,true
3861,SBMQ,SBGR,pax,225,false,true,true,false,true,false,true,pax,true
3860,SBGR,SBMQ,pax,220,false,true,true,false,true,false,true,pax,true
1759,SBRB,SBBR,pax,177,true,false,true,false,true,false,true,pax,true
1758,SBBR,SBRB,pax,191,true,false,true,false,true,false,true,pax,true
1183,SBRB,SBCZ,pax,59,true,false,true,false,true,false,true,pax,true
1184,SBCZ,SBRB,pax,58,true,false,true,false,true,false,true,pax,true
3655,SBRB,SBGR,pax,225,true,false,false,true,true,false,false,pax,true
3654,SBGR,SBRB,pax,220,true,false,false,true,true,false,false,pax,true
4599,SBRB,SBCF,pax,222,true,true,false,true,false,true,false,pax,true
4598,SBCF,SBRB,pax,206,true,true,false,true,false,true,false,pax,true
1477,SBPV,SBBR,pax,151,true,true,true,true,true,true,true,pax,true
1257,SBBR,SBPV,pax,159,true,true,true,true,true,true,true,pax,true
2171,SBPV,SBCY,pax,99,false,false,true,false,true,false,false,pax,true
2170,SBCY,SBPV,pax,99,false,false,true,false,true,false,false,pax,true
1449,SBCY,SBSP,pax,109,true,true,true,true,true,true,true,pax,true
1404,SBSP,SBCY,pax,121,true,true,true,true,true,true,true,pax,true
1425,SBCY,SBGR,pax,123,true,true,true,true,true,true,true,pax,true
1424,SBGR,SBCY,pax,118,true,true,true,true,true,true,true,pax,true
1715,SBCY,SBBR,pax,84,true,true,true,true,true,true,true,pax,true
1714,SBBR,SBCY,pax,89,true,true,true,true,true,true,true,pax,true
2001,SBCY,SBGL,pax,133,true,true,true,true,true,true,true,pax,true
2000,SBGL,SBCY,pax,145,true,true,true,true,true,true,true,pax,true
3523,SBBE,SBFZ,pax,105,true,true,true,true,true,true,true,pax,true
3524,SBFZ,SBBE,pax,100,true,true,true,true,true,true,true,pax,true
2058,SBGL,SBFI,pax,114,true,true,true,true,true,true,true,pax,true
2069,SBFI,SBGL,pax,98,true,true,true,true,true,true,true,pax,true
4780,SBPA,SBFL,pax,45,true,true,true,true,true,true,true,A20N,true
4781,SBFL,SBPA,pax,50,true,true,true,true,true,true,true,A20N,true
2165,SBFL,SBCH,pax,50,true,false,true,false,true,false,false,pax,true
2164,SBCH,SBFL,pax,44,true,false,true,false,true,false,false,pax,true
4854,SBKP,SBPF,pax,80,true,true,true,true,true,true,true,pax,true
4855,SBPF,SBKP,pax,74,true,true,true,true,true,true,true,pax,true
2613,SBKP,SBFL,pax,61,true,true,true,true,true,true,true,pax,true
4657,SBFL,SBKP,pax,63,true,true,true,true,true,true,true,pax,true
4558,SBKP,SBNF,pax,57,true,true,true,true,true,true,true,pax,true
2704,SBNF,SBKP,pax,51,true,true,true,true,true,true,true,E195,true
4545,SBBE,SBEG,pax,109,true,true,true,true,true,true,true,pax,true
4544,SBEG,SBBE,pax,113,true,true,true,true,true,true,true,pax,true
9230,SBRF,SBEG,pax,217,true,true,true,true,true,true,true,pax,true
2601,SBEG,SBRF,pax,222,true,true,true,true,true,true,true,pax,true
2612,SBCF,SBPV,pax,189,false,false,true,false,true,false,true,pax,true
2696,SBPV,SBCF,pax,202,false,false,true,false,true,false,true,pax,true
1366,SBSP,SBRP,pax,42,true,true,true,true,true,true,true,pax,true
1367,SBRP,SBSP,pax,48,true,true,true,true,true,true,true,pax,true
9729,SBRP,SBPS,pax,84,false,false,false,false,false,true,false,pax,true
9728,SBPS,SBRP,pax,96,false,false,false,false,false,true,false,pax,true
3716,SBBR,SBCG,pax,85,true,true,true,true,true,true,true,pax,true
3717,SBCG,SBBR,pax,80,true,true,true,true,true,true,true,pax,true
4061,SBCF,SBCT,pax,89,true,true,true,true,true,true,true,pax,true
4060,SBCT,SBCF,pax,78,true,true,true,true,true,true,true,pax,true
2310,SBCT,SBRF,pax,188,true,false,false,false,true,false,false,pax,true
2311,SBRF,SBCT,pax,213,true,false,false,false,true,false,false,pax,true
4233,SBCT,SBFI,pax,63,true,true,true,true,true,true,true,pax,true
4130,SBFI,SBCT,pax,51,true,true,true,true,true,true,true,pax,true
1887,SBSV,SBCT,pax,161,false,false,false,false,false,true,false,pax,true
1886,SBCT,SBSV,pax,145,false,false,false,false,false,true,false,pax,true
2559,SBJP,SBKP,pax,181,true,true,true,true,true,true,true,pax,true
2453,SBKP,SBJP,pax,173,true,true,true,true,true,true,true,pax,true
2352,SBJP,SBCF,pax,140,true,true,true,true,true,true,true,pax,true
2558,SBCF,SBJP,pax,173,true,true,true,true,true,true,true,pax,true
2574,SBJP,SBUL,pax,169,false,false,true,false,false,true,false,pax,true
2522,SBUL,SBJP,pax,139,false,false,false,true,false,true,false,pax,true
2370,SBJP,SBGO,pax,158,true,false,false,false,false,false,false,pax,true
2357,SBGO,SBJP,pax,147,false,true,false,false,false,false,false,pax,true
4613,SBFZ,SBRF,pax,65,true,true,true,true,true,true,true,pax,true
4612,SBRF,SBFZ,pax,65,true,true,true,true,true,true,true,pax,true
3519,SBFZ,SBSG,pax,45,true,true,true,true,true,true,true,pax,true
3520,SBSG,SBFZ,pax,45,true,true,true,true,true,true,true,pax,true
1827,SBFZ,SBSV,pax,90,true,true,true,true,true,true,true,pax,true
9618,SBSV,SBFZ,pax,90,true,true,true,true,true,true,true,pax,true
3826,SBTE,SBFZ,pax,55,true,true,true,true,true,true,true,pax,true
3827,SBFZ,SBTE,pax,55,true,true,true,true,true,true,true,pax,true
3510,SBFZ,SBSL,pax,60,true,true,true,true,true,true,true,pax,true
3509,SBSL,SBFZ,pax,70,true,true,true,true,true,true,true,pax,true
4683,SBTE,SBSP,pax,180,true,true,true,true,true,true,true,pax,true
4682,SBSP,SBTE,pax,175,true,true,true,true,true,true,true,pax,true
1952,SBTE,SBGR,pax,171,true,true,true,true,true,true,true,pax,true
1949,SBGR,SBTE,pax,161,true,true,true,true,true,true,true,pax,true
1753,SBTE,SBBR,pax,125,true,true,true,true,true,true,true,pax,true
1752,SBBR,SBTE,pax,111,true,true,true,true,true,true,true,pax,true
1122,SBBV,SBBR,pax,200,true,true,true,true,true,true,true,pax,true
1299,SBBR,SBBV,pax,200,true,true,true,true,true,true,true,pax,true
3897,SBBV,SBGR,pax,265,true,true,true,true,true,true,true,pax,true
3896,SBGR,SBBV,pax,260,true,true,true,true,true,true,true,pax,true
1901,SBBV,SBEG,pax,60,true,true,true,true,true,true,true,pax,true
1900,SBEG,SBBV,pax,67,true,true,true,true,true,true,true,pax,true
1509,SBSL,SBGR,pax,195,true,true,true,true,true,true,true,pax,true
1508,SBGR,SBSL,pax,194,true,true,true,true,true,true,true,pax,true
4735,SBSL,SBSP,pax,195,true,true,true,true,true,false,false,pax,true
4734,SBSP,SBSL,pax,190,true,true,true,true,true,false,false,pax,true
2169,SBSL,SBSV,pax,114,true,true,true,true,true,true,true,pax,true
2168,SBSV,SBSL,pax,114,true,true,true,true,true,true,true,pax,true
2137,SBSL,SBGL,pax,181,true,true,true,true,true,true,true,pax,true
2136,SBGL,SBSL,pax,180,true,true,true,true,true,true,true,pax,true
1465,SBSI,SBGR,pax,140,true,true,true,true,true,true,true,pax,true
1482,SBGR,SBSI,pax,138,true,true,true,true,true,true,true,pax,true
3969,SBSI,SBBR,pax,85,true,true,true,true,true,true,true,pax,true
3968,SBBR,SBSI,pax,80,true,true,true,true,true,true,true,pax,true
3559,SBPB,SBFZ,pax,50,false,false,true,true,false,true,false,pax,true
3558,SBFZ,SBPB,pax,45,false,false,true,true,false,true,false,pax,true
1195,SBMK,SBSP,pax,79,true,true,true,true,true,false,true,pax,true
1358,SBSP,SBMK,pax,75,true,true,true,true,true,false,true,pax,true
1475,SBCG,SBSP,pax,79,true,true,true,true,true,true,true,pax,true
1877,SBJU,SBGR,pax,166,true,true,true,true,true,true,true,pax,true
1876,SBGR,SBJU,pax,160,true,true,true,true,true,true,true,pax,true
1803,SBRJ,SBBR,pax,92,true,true,true,true,true,true,true,pax,true
2167,SBPJ,SBBR,pax,61,true,true,true,true,true,true,true,pax,true
1799,SBPJ,SBGR,pax,131,false,true,false,false,false,false,false,pax,true
2166,SBBR,SBPJ,pax,60,true,true,true,true,true,true,true,pax,true
3610,SBGR,SBPJ,pax,123,false,true,false,false,false,false,false,pax,true
2135,SBPK,SBSP,pax,96,true,true,true,true,true,true,true,pax,true
2134,SBSP,SBPK,pax,91,true,true,true,true,true,true,true,pax,true
4161,SBTE,SBRF,pax,81,true,true,true,true,true,true,true,pax,true
4160,SBRF,SBTE,pax,81,true,true,true,true,true,true,true,pax,true
4298,SBTE,SBCF,pax,135,true,true,true,true,true,true,true,pax,true
4319,SBCF,SBTE,pax,129,true,true,true,true,true,true,true,pax,true
4414,SBSL,SBCF,pax,150,true,true,true,true,true,true,true,pax,true
2735,SBCF,SBSL,pax,149,true,true,true,true,true,true,true,pax,true
4360,SBSL,SBRF,pax,97,true,true,true,true,true,true,true,pax,true
4477,SBRF,SBSL,pax,102,true,true,true,true,true,true,true,pax,true
3841,SBSN,SBBR,pax,145,true,true,false,true,true,true,true,pax,true
3840,SBBR,SBSN,pax,145,true,true,false,true,true,true,true,pax,true
9577,SBSL,SBCJ,pax,67,true,true,true,true,true,true,true,pax,true
9576,SBCJ,SBSL,pax,67,true,true,true,true,true,true,true,pax,true
4800,SBCJ,SBBE,pax,52,true,true,true,true,true,true,true,pax,true
2811,SBBE,SBCJ,pax,55,true,true,true,true,true,true,true,pax,true
3662,SBPV,SBGR,pax,210,true,true,true,true,true,true,true,pax,true
3568,SBGR,SBPV,pax,210,true,true,true,true,true,true,true,pax,true
4076,SBSI,SBKP,pax,126,true,true,true,true,true,true,true,pax,true
4554,SBKP,SBSI,pax,129,true,true,true,true,true,true,true,pax,true
4409,SBPJ,SBCF,pax,90,true,true,true,true,true,true,true,pax,true
4408,SBCF,SBPJ,pax,100,true,true,true,true,true,true,true,pax,true
4819,SBPJ,SBGO,pax,66,true,true,true,true,true,true,true,pax,true
4817,SBGO,SBPJ,pax,69,true,true,true,true,true,true,true,pax,true
4077,SBRF,SBGO,pax,150,true,true,true,true,true,true,true,pax,true
2460,SBGO,SBRF,pax,148,true,true,true,true,true,true,true,pax,true
2448,SBRF,SBSR,pax,166,false,false,true,false,false,true,true,pax,true
2449,SBSR,SBRF,pax,60,false,false,true,false,false,true,true,pax,true
2715,SBRF,SBPL,pax,61,true,true,true,true,true,true,true,pax,true
4299,SBPL,SBRF,pax,61,true,true,true,true,true,true,true,pax,true
2672,SBVT,SBCF,pax,50,true,true,true,true,true,true,true,pax,true
2828,SBCF,SBVT,pax,46,true,true,true,true,true,true,true,pax,true
2009,SBBE,SBGL,pax,191,true,true,true,true,true,true,true,pax,true
2008,SBGL,SBBE,pax,199,true,true,true,true,true,true,true,pax,true
1519,SBBE,SBGR,pax,194,true,true,true,true,true,true,true,pax,true
1516,SBGR,SBBE,pax,193,true,true,true,true,true,true,true,pax,true
9629,SBEG,SBGR,pax,213,true,true,true,true,true,true,true,pax,true
9628,SBGR,SBEG,pax,211,true,true,true,true,true,true,true,pax,true
1406,SBSP,SBCN,pax,68,false,false,true,false,true,false,true,pax,true
1409,SBCN,SBSP,pax,63,false,false,true,false,true,false,true,pax,true
2464,SBSP,SBTC,pax,105,false,false,false,false,false,false,true,pax,true
2456,SBCF,SBTC,pax,67,true,true,true,true,true,true,true,pax,true
2457,SBTC,SBSP,pax,65,false,false,false,false,false,false,true,pax,true
2465,SBTC,SBSP,pax,112,false,false,false,false,false,false,true,pax,true
3672,SBGL,SBSV,pax,110,true,true,true,true,true,true,true,pax,true
3673,SBSV,SBGL,pax,115,true,true,true,true,true,true,true,pax,true
3791,SBGL,SBBR,pax,90,true,true,true,true,true,true,true,pax,true
3412,SBBR,SBGL,pax,80,true,true,true,true,true,true,true,pax,true
4478,SBSL,SBIZ,pax,51,true,true,true,true,true,true,true,pax,true
4352,SBIZ,SBSL,pax,51,true,true,true,true,true,true,true,pax,true
2637,SBSL,SBBE,pax,46,true,true,true,true,true,true,true,pax,true
2620,SBBE,SBSL,pax,48,true,true,true,true,true,true,true,pax,true
4816,SBSL,SBKP,pax,196,true,true,true,true,true,true,true,pax,true
