# Newsky Schedule Export
# Airline: VVX - VOLAR VIRTUAL AIRLINES
# Date: 2026-07-08 22:25z
#
# <- use hash to add comments.
# Remember to respect headers and proper CSV formatting!
# Empty airframes column with result in ALL available
#
# Start of CSV data:
number,dep,arr,type,duration,mon,tue,wed,thu,fri,sat,sun,airframes,active
1068,SBCF,SBSV,pax,82,true,true,true,true,true,true,true,pax,true
1069,SBCF,SBJP,pax,137,true,true,true,true,true,true,true,pax,true
1070,SBCF,SBFZ,pax,151,true,true,true,true,true,true,true,pax,true
1071,SBCF,SBEG,pax,205,true,true,true,true,true,true,true,pax,true
1072,SBCF,SBFI,pax,113,true,true,true,true,true,true,true,pax,true
1073,SBCF,SBFL,pax,90,true,true,true,true,true,true,true,pax,true
1074,SBCF,SBCJ,pax,134,true,true,true,true,true,true,true,pax,true
1075,SBCF,SBBE,pax,162,true,true,true,true,true,true,true,pax,true
1076,SBCF,SBRB,pax,206,true,true,true,true,true,true,true,pax,true
1077,SBCF,SBTC,pax,67,true,true,true,true,true,true,true,pax,true
1078,SBCF,SBJE,pax,154,true,true,true,true,true,true,true,pax,true
1079,SBCF,SBTE,pax,129,true,true,true,true,true,true,true,pax,true
1080,SBCF,SBAR,pax,99,true,true,true,true,true,true,true,pax,true
1081,SBCF,SBSP,pax,62,true,true,true,true,true,true,true,pax,true
1082,SBCF,SBGR,pax,59,true,true,true,true,true,true,true,pax,true
1083,SBCF,SBPV,pax,189,true,true,true,true,true,true,true,pax,true
1084,SBCF,SBSL,pax,149,true,true,true,true,true,true,true,pax,true
1085,SBCF,SBMA,pax,142,true,true,true,true,true,true,true,pax,true
1086,SBCF,SBPJ,pax,101,true,true,true,true,true,true,true,pax,true
1087,SBCF,SBRJ,pax,48,true,true,true,true,true,true,true,pax,true
1088,SBCF,SBSP,pax,65,true,true,true,true,true,true,true,pax,true
1089,SBCF,SBGR,pax,54,true,true,true,true,true,true,true,pax,true
1090,SBCF,SBGL,pax,45,true,true,true,true,true,true,true,pax,true
1091,SBCF,SBKP,pax,58,true,true,true,true,true,true,true,pax,true
1092,SBCG,SBGR,pax,90,true,true,true,true,true,true,true,pax,true
1093,SBCG,SBSP,pax,79,true,true,true,true,true,true,true,pax,true
1094,SBCG,SBPS,pax,140,true,true,true,true,true,true,true,pax,true
1095,SBCG,SBKP,pax,70,true,true,true,true,true,true,true,pax,true
1096,SBCH,SBGR,pax,80,true,true,true,true,true,true,true,pax,true
1097,SBCH,SBKP,pax,62,true,true,true,true,true,true,true,pax,true
1098,SBCJ,SBCF,pax,134,true,true,true,true,true,true,true,pax,true
1099,SBCJ,SBSL,pax,67,true,true,true,true,true,true,true,pax,true
1100,SBCJ,SBBE,pax,52,true,true,true,true,true,true,true,pax,true
1101,SBCJ,SBCF,pax,135,true,true,true,true,true,true,true,pax,true
1102,SBCN,SBSP,pax,63,true,true,true,true,true,true,true,pax,true
1103,SBCT,SBBR,pax,97,true,true,true,true,true,true,true,pax,true
1104,SBCT,SBGR,pax,56,true,true,true,true,true,true,true,pax,true
1105,SBCT,SBGL,pax,62,true,true,true,true,true,true,true,pax,true
1106,SBCT,SBSP,pax,43,true,true,true,true,true,true,true,pax,true
1107,SBCT,SBSV,pax,145,true,true,true,true,true,true,true,pax,true
1108,SBCT,SBPS,pax,120,true,true,true,true,true,true,true,pax,true
1109,SBCT,SBMG,pax,46,true,true,true,true,true,true,true,pax,true
1110,SBCT,SBGR,pax,53,true,true,true,true,true,true,true,pax,true
1111,SBCT,SBMO,pax,170,true,true,true,true,true,true,true,pax,true
1112,SBCX,SBSP,pax,78,true,true,true,true,true,true,true,pax,true
1113,SBCX,SBKP,pax,74,true,true,true,true,true,true,true,pax,true
1114,SBCY,SBPV,pax,99,true,true,true,true,true,true,true,pax,true
1115,SBCY,SBGR,pax,123,true,true,true,true,true,true,true,pax,true
1116,SBCY,SBBR,pax,84,true,true,true,true,true,true,true,pax,true
1117,SBCY,SBGL,pax,133,true,true,true,true,true,true,true,pax,true
1118,SBCY,SBSP,pax,109,true,true,true,true,true,true,true,pax,true
1119,SBCY,SBKP,pax,106,true,true,true,true,true,true,true,pax,true
1120,SBCY,SBPS,pax,151,true,true,true,true,true,true,true,pax,true
1121,SBDB,SBSP,pax,86,true,true,true,true,true,true,true,pax,true
1122,SBDN,SBSP,pax,54,true,true,true,true,true,true,true,pax,true
1123,SBDN,SBRF,pax,188,true,true,true,true,true,true,true,pax,true
1124,SBDN,SBJP,pax,178,true,true,true,true,true,true,true,pax,true
1125,SBDN,SBPS,pax,118,true,true,true,true,true,true,true,pax,true
1126,SBDN,SBSG,pax,180,true,true,true,true,true,true,true,pax,true
1127,SBDN,SBMO,pax,162,true,true,true,true,true,true,true,pax,true
1128,SBEG,SBGR,pax,213,true,true,true,true,true,true,true,pax,true
1129,SBEG,SBBE,pax,113,true,true,true,true,true,true,true,pax,true
1130,SBEG,SBKP,pax,190,true,true,true,true,true,true,true,pax,true
1131,SBEG,SBBV,pax,67,true,true,true,true,true,true,true,pax,true
1132,SBEG,SBCY,pax,123,true,true,true,true,true,true,true,pax,true
1133,SBEG,SBCF,pax,196,true,true,true,true,true,true,true,pax,true
1134,SBFI,SBGL,pax,98,true,true,true,true,true,true,true,pax,true
1135,SBFI,SBGR,pax,87,true,true,true,true,true,true,true,pax,true
1136,SBFI,SBSP,pax,80,true,true,true,true,true,true,true,pax,true
1137,SBFI,SBRF,pax,209,true,true,true,true,true,true,true,pax,true
1138,SBFI,SBCF,pax,103,true,true,true,true,true,true,true,pax,true
1139,SBFI,SBKP,pax,74,true,true,true,true,true,true,true,pax,true
1140,SBFL,SBBR,pax,121,true,true,true,true,true,true,true,pax,true
1141,SBFL,SBGL,pax,70,true,true,true,true,true,true,true,pax,true
1142,SBFL,SBGR,pax,71,true,true,true,true,true,true,true,pax,true
1143,SBFL,SBSP,pax,55,true,true,true,true,true,true,true,pax,true
1144,SBFL,SBPA,pax,51,true,true,true,true,true,true,true,pax,true
1145,SBFL,SBCF,pax,86,true,true,true,true,true,true,true,pax,true
1146,SBFL,SBKP,pax,59,true,true,true,true,true,true,true,pax,true
1147,SBFZ,SBGL,pax,183,true,true,true,true,true,true,true,pax,true
1148,SBFZ,SBGR,pax,199,true,true,true,true,true,true,true,pax,true
1149,SBFZ,SBSV,pax,90,true,true,true,true,true,true,true,pax,true
1150,SBFZ,SBBR,pax,142,true,true,true,true,true,true,true,pax,true
1151,SBFZ,SBSP,pax,196,true,true,true,true,true,true,true,pax,true
1152,SBFZ,SBCF,pax,147,true,true,true,true,true,true,true,pax,true
1153,SBFZ,SBKP,pax,189,true,true,true,true,true,true,true,pax,true
1154,SBFZ,SBBE,pax,99,true,true,true,true,true,true,true,pax,true
1155,SBFZ,SBRF,pax,61,true,true,true,true,true,true,true,pax,true
1156,SBFZ,SBPS,pax,116,true,true,true,true,true,true,true,pax,true
1157,SBGL,SBRF,pax,154,true,true,true,true,true,true,true,pax,true
1158,SBGL,SBGR,pax,56,true,true,true,true,true,true,true,pax,true
1159,SBGL,SBBR,pax,86,true,true,true,true,true,true,true,pax,true
1160,SBGL,SBCF,pax,45,true,true,true,true,true,true,true,pax,true
1161,SBGL,SBSV,pax,102,true,true,true,true,true,true,true,pax,true
1162,SBGL,SBFI,pax,114,true,true,true,true,true,true,true,pax,true
1163,SBGL,SBPA,pax,109,true,true,true,true,true,true,true,pax,true
1164,SBGL,SBCT,pax,72,true,true,true,true,true,true,true,pax,true
1165,SBGL,SBGO,pax,95,true,true,true,true,true,true,true,pax,true
1166,SBGL,SBNF,pax,74,true,true,true,true,true,true,true,pax,true
1167,SBGL,SBFL,pax,75,true,true,true,true,true,true,true,pax,true
1168,SBGL,SBKP,pax,49,true,true,true,true,true,true,true,pax,true
1169,SBGL,SBPS,pax,74,true,true,true,true,true,true,true,pax,true
1170,SBGL,SBMO,pax,142,true,true,true,true,true,true,true,pax,true
1171,SBGL,SBSG,pax,168,true,true,true,true,true,true,true,pax,true
1172,SBGL,SBFZ,pax,175,true,true,true,true,true,true,true,pax,true
1173,SBGL,SBVT,pax,49,true,true,true,true,true,true,true,pax,true
1174,SBGL,SBAR,pax,124,true,true,true,true,true,true,true,pax,true
1175,SBGL,SBSP,pax,51,true,true,true,true,true,true,true,pax,true
1176,SBGL,SBCY,pax,145,true,true,true,true,true,true,true,pax,true
1177,SBGL,SBUL,pax,72,true,true,true,true,true,true,true,pax,true
1178,SBGL,SBSJ,pax,35,true,true,true,true,true,true,true,pax,true
1179,SBGL,SBEG,pax,243,true,true,true,true,true,true,true,pax,true
1180,SBGL,SBSL,pax,176,true,true,true,true,true,true,true,pax,true
1181,SBGL,SBRF,pax,144,true,true,true,true,true,true,true,pax,true
1182,SBGL,SBKP,pax,47,true,true,true,true,true,true,true,pax,true
1183,SBGL,SBCF,pax,47,true,true,true,true,true,true,true,pax,true
1184,SBGO,SBGL,pax,89,true,true,true,true,true,true,true,pax,true
1185,SBGO,SBSP,pax,78,true,true,true,true,true,true,true,pax,true
1186,SBGO,SBGR,pax,87,true,true,true,true,true,true,true,pax,true
1187,SBGO,SBCY,pax,77,true,true,true,true,true,true,true,pax,true
1188,SBGO,SBGR,pax,84,true,true,true,true,true,true,true,pax,true
1189,SBGO,SBSV,pax,106,true,true,true,true,true,true,true,pax,true
1190,SBGO,SBBR,pax,26,true,true,true,true,true,true,true,pax,true
1191,SBGO,SBKP,pax,74,true,true,true,true,true,true,true,pax,true
1192,SBGO,SBPS,pax,98,true,true,true,true,true,true,true,pax,true
1193,SBGO,SBMO,pax,134,true,true,true,true,true,true,true,pax,true
1194,SBGO,SBBR,pax,24,true,true,true,true,true,true,true,pax,true
1195,SBGO,SBRF,pax,148,true,true,true,true,true,true,true,pax,true
1196,SBGR,SBPJ,pax,123,true,true,true,true,true,true,true,pax,true
1197,SBGR,SBSV,pax,119,true,true,true,true,true,true,true,pax,true
1198,SBGR,SBVC,pax,90,true,true,true,true,true,true,true,pax,true
1199,SBGR,SBGO,pax,83,true,true,true,true,true,true,true,pax,true
1200,SBGR,SBPS,pax,92,true,true,true,true,true,true,true,pax,true
1201,SBGR,SBVT,pax,72,true,true,true,true,true,true,true,pax,true
1202,SBGR,SBBR,pax,85,true,true,true,true,true,true,true,pax,true
1203,SBGR,SBRF,pax,167,true,true,true,true,true,true,true,pax,true
1204,SBGR,SBPA,pax,86,true,true,true,true,true,true,true,pax,true
1205,SBGR,SBSV,pax,115,true,true,true,true,true,true,true,pax,true
1206,SBGR,SBCY,pax,118,true,true,true,true,true,true,true,pax,true
1207,SBGR,SBPF,pax,88,true,true,true,true,true,true,true,pax,true
1208,SBGR,SBJE,pax,189,true,true,true,true,true,true,true,pax,true
1209,SBGR,SBCA,pax,78,true,true,true,true,true,true,true,pax,true
1210,SBGR,SBSG,pax,174,true,true,true,true,true,true,true,pax,true
1211,SBGR,SBFZ,pax,189,true,true,true,true,true,true,true,pax,true
1212,SBGR,SBCG,pax,95,true,true,true,true,true,true,true,pax,true
1213,SBGR,SBCH,pax,75,true,true,true,true,true,true,true,pax,true
1214,SBGR,SBMO,pax,156,true,true,true,true,true,true,true,pax,true
1215,SBGR,SBFI,pax,90,true,true,true,true,true,true,true,pax,true
1216,SBGR,SBFL,pax,61,true,true,true,true,true,true,true,pax,true
1217,SBGR,SBAR,pax,141,true,true,true,true,true,true,true,pax,true
1218,SBGR,SBCT,pax,49,true,true,true,true,true,true,true,pax,true
1219,SBGR,SBCF,pax,55,true,true,true,true,true,true,true,pax,true
1220,SBGR,SBGL,pax,40,true,true,true,true,true,true,true,pax,true
1221,SBGR,SBNF,pax,55,true,true,true,true,true,true,true,pax,true
1222,SBGR,SBUL,pax,55,true,true,true,true,true,true,true,pax,true
1223,SBGR,SBSI,pax,138,true,true,true,true,true,true,true,pax,true
1224,SBGR,SBSL,pax,194,true,true,true,true,true,true,true,pax,true
1225,SBGR,SBJU,pax,156,true,true,true,true,true,true,true,pax,true
1226,SBGR,SBBE,pax,193,true,true,true,true,true,true,true,pax,true
1227,SBGR,SBTE,pax,161,true,true,true,true,true,true,true,pax,true
1228,SBGR,SBEG,pax,211,true,true,true,true,true,true,true,pax,true
1229,SBGR,SBIL,pax,103,true,true,true,true,true,true,true,pax,true
1230,SBGR,SBMG,pax,64,true,true,true,true,true,true,true,pax,true
1231,SBGR,SBPL,pax,131,true,true,true,true,true,true,true,pax,true
1232,SBGR,SBPS,pax,93,true,true,true,true,true,true,true,pax,true
1233,SBGR,SBCF,pax,48,true,true,true,true,true,true,true,pax,true
1234,SBGR,SBRF,pax,160,true,true,true,true,true,true,true,pax,true
1235,SBGR,SBKP,pax,34,true,true,true,true,true,true,true,pax,true
1236,SBGR,SBRJ,pax,41,true,true,true,true,true,true,true,pax,true
1237,SBGR,SBCF,pax,51,true,true,true,true,true,true,true,pax,true
1238,SBHT,SBBE,pax,47,true,true,true,true,true,true,true,pax,true
1239,SBIL,SBSP,pax,115,true,true,true,true,true,true,true,pax,true
1240,SBIL,SBGR,pax,120,true,true,true,true,true,true,true,pax,true
1241,SBIL,SBKP,pax,114,true,true,true,true,true,true,true,pax,true
1242,SBIZ,SBSL,pax,51,true,true,true,true,true,true,true,pax,true
1243,SBJE,SBGR,pax,200,true,true,true,true,true,true,true,pax,true
1244,SBJE,SBCF,pax,147,true,true,true,true,true,true,true,pax,true
1245,SBJP,SBKP,pax,181,true,true,true,true,true,true,true,pax,true
1246,SBJP,SBDN,pax,217,true,true,true,true,true,true,true,pax,true
1247,SBJP,SBSR,pax,180,true,true,true,true,true,true,true,pax,true
1248,SBJP,SBCF,pax,140,true,true,true,true,true,true,true,pax,true
1249,SBJP,SBSP,pax,192,true,true,true,true,true,true,true,pax,true
1250,SBJP,SBUL,pax,169,true,true,true,true,true,true,true,pax,true
1251,SBJU,SBGR,pax,166,true,true,true,true,true,true,true,pax,true
1252,SBJU,SBKP,pax,166,true,true,true,true,true,true,true,pax,true
1253,SBJV,SBSP,pax,48,true,true,true,true,true,true,true,pax,true
1254,SBKG,SBSV,pax,66,true,true,true,true,true,true,true,pax,true
1255,SBKP,SBGL,pax,45,true,true,true,true,true,true,true,pax,true
1256,SBKP,SBSV,pax,116,true,true,true,true,true,true,true,pax,true
1257,SBKP,SBBR,pax,76,true,true,true,true,true,true,true,pax,true
1258,SBKP,SBGO,pax,73,true,true,true,true,true,true,true,pax,true
1259,SBKP,SBPA,pax,89,true,true,true,true,true,true,true,pax,true
1260,SBKP,SBVT,pax,73,true,true,true,true,true,true,true,pax,true
1261,SBKP,SBPS,pax,92,true,true,true,true,true,true,true,pax,true
1262,SBKP,SBSV,pax,112,true,true,true,true,true,true,true,pax,true
1263,SBKP,SBCY,pax,110,true,true,true,true,true,true,true,pax,true
1264,SBKP,SBMO,pax,148,true,true,true,true,true,true,true,pax,true
1265,SBKP,SBCF,pax,48,true,true,true,true,true,true,true,pax,true
1266,SBKP,SBEG,pax,211,true,true,true,true,true,true,true,pax,true
1267,SBKP,SBBE,pax,189,true,true,true,true,true,true,true,pax,true
1268,SBKP,SBPF,pax,80,true,true,true,true,true,true,true,pax,true
1269,SBKP,SBCX,pax,76,true,true,true,true,true,true,true,pax,true
1270,SBKP,SBSG,pax,173,true,true,true,true,true,true,true,pax,true
1271,SBKP,SBFI,pax,80,true,true,true,true,true,true,true,pax,true
1272,SBKP,SBAR,pax,135,true,true,true,true,true,true,true,pax,true
1273,SBKP,SBFZ,pax,182,true,true,true,true,true,true,true,pax,true
1274,SBKP,SBAU,pax,44,true,true,true,true,true,true,true,pax,true
1275,SBKP,SBIL,pax,97,true,true,true,true,true,true,true,pax,true
1276,SBKP,SBSI,pax,135,true,true,true,true,true,true,true,pax,true
1277,SBKP,SBCH,pax,69,true,true,true,true,true,true,true,pax,true
1278,SBKP,SBCY,pax,109,true,true,true,true,true,true,true,pax,true
1279,SBKP,SBCG,pax,77,true,true,true,true,true,true,true,pax,true
1280,SBKP,SBFL,pax,61,true,true,true,true,true,true,true,pax,true
1281,SBKP,SBJP,pax,173,true,true,true,true,true,true,true,pax,true
1282,SBKP,SBJU,pax,148,true,true,true,true,true,true,true,pax,true
1283,SBKP,SBPL,pax,140,true,true,true,true,true,true,true,pax,true
1284,SBKP,SBRF,pax,171,true,true,true,true,true,true,true,pax,true
1285,SBKP,SBTE,pax,159,true,true,true,true,true,true,true,pax,true
1286,SBKP,SBSL,pax,185,true,true,true,true,true,true,true,pax,true
1287,SBKP,SBCF,pax,50,true,true,true,true,true,true,true,pax,true
1288,SBKP,SBRJ,pax,45,true,true,true,true,true,true,true,pax,true
1289,SBLO,SBSP,pax,48,true,true,true,true,true,true,true,pax,true
1290,SBMA,SBBR,pax,98,true,true,true,true,true,true,true,pax,true
1291,SBMA,SBCF,pax,131,true,true,true,true,true,true,true,pax,true
1292,SBMA,SBBE,pax,50,true,true,true,true,true,true,true,pax,true
1293,SBMG,SBGR,pax,66,true,true,true,true,true,true,true,pax,true
1294,SBMG,SBSP,pax,54,true,true,true,true,true,true,true,pax,true
1295,SBMG,SBPS,pax,126,true,true,true,true,true,true,true,pax,true
1296,SBMK,SBSP,pax,79,true,true,true,true,true,true,true,pax,true
1297,SBMO,SBGL,pax,147,true,true,true,true,true,true,true,pax,true
1298,SBMO,SBGR,pax,171,true,true,true,true,true,true,true,pax,true
1299,SBMO,SBBR,pax,124,true,true,true,true,true,true,true,pax,true
1300,SBMO,SBSP,pax,170,true,true,true,true,true,true,true,pax,true
1301,SBMO,SBSV,pax,50,true,true,true,true,true,true,true,pax,true
1302,SBMO,SBCF,pax,122,true,true,true,true,true,true,true,pax,true
1303,SBMO,SBKP,pax,159,true,true,true,true,true,true,true,pax,true
1304,SBMO,SBCF,pax,115,true,true,true,true,true,true,true,pax,true
1305,SBMO,SBCA,pax,213,true,true,true,true,true,true,true,pax,true
1306,SBMO,SBAE,pax,166,true,true,true,true,true,true,true,pax,true
1307,SBMO,SBCT,pax,188,true,true,true,true,true,true,true,pax,true
1308,SBMO,SBPS,pax,76,true,true,true,true,true,true,true,pax,true
1309,SBMO,SBGO,pax,133,true,true,true,true,true,true,true,pax,true
1310,SBMO,SBSR,pax,154,true,true,true,true,true,true,true,pax,true
1311,SBMO,SBUL,pax,141,true,true,true,true,true,true,true,pax,true
1312,SBMO,SBRP,pax,159,true,true,true,true,true,true,true,pax,true
1313,SBMO,SBDN,pax,185,true,true,true,true,true,true,true,pax,true
1314,SBMO,SBSP,pax,166,true,true,true,true,true,true,true,pax,true
1315,SBMQ,SBBE,pax,41,true,true,true,true,true,true,true,pax,true
1316,SBMQ,SBBE,pax,36,true,true,true,true,true,true,true,pax,true
1317,SBNF,SBGL,pax,67,true,true,true,true,true,true,true,pax,true
1318,SBNF,SBGR,pax,63,true,true,true,true,true,true,true,pax,true
1319,SBNF,SBSP,pax,47,true,true,true,true,true,true,true,pax,true
1320,SBPA,SBBR,pax,133,true,true,true,true,true,true,true,pax,true
1321,SBPA,SBGL,pax,95,true,true,true,true,true,true,true,pax,true
1322,SBPA,SBGR,pax,93,true,true,true,true,true,true,true,pax,true
1323,SBPA,SBSP,pax,79,true,true,true,true,true,true,true,pax,true
1324,SBPA,SBKP,pax,77,true,true,true,true,true,true,true,pax,true
1325,SBPA,SBCF,pax,106,true,true,true,true,true,true,true,pax,true
1326,SBPA,SBGR,pax,78,true,true,true,true,true,true,true,pax,true
1327,SBPA,SBRF,pax,215,true,true,true,true,true,true,true,pax,true
1328,SBPA,SBMO,pax,217,true,true,true,true,true,true,true,pax,true
1329,SBPA,SBSP,pax,76,true,true,true,true,true,true,true,pax,true
1330,SBPA,SBSP,pax,80,true,true,true,true,true,true,true,pax,true
1331,SBPF,SBGR,pax,88,true,true,true,true,true,true,true,pax,true
1332,SBPF,SBKP,pax,74,true,true,true,true,true,true,true,pax,true
1333,SBPJ,SBBR,pax,61,true,true,true,true,true,true,true,pax,true
1334,SBPJ,SBGR,pax,131,true,true,true,true,true,true,true,pax,true
1335,SBPJ,SWGN,pax,37,true,true,true,true,true,true,true,pax,true
1336,SBPJ,SBCF,pax,90,true,true,true,true,true,true,true,pax,true
1337,SBPJ,SBPS,pax,102,true,true,true,true,true,true,true,pax,true
1338,SBPL,SBGR,pax,150,true,true,true,true,true,true,true,pax,true
1339,SBPL,SBSV,pax,47,true,true,true,true,true,true,true,pax,true
1340,SBPL,SBKP,pax,147,true,true,true,true,true,true,true,pax,true
1341,SBPS,SBGR,pax,112,true,true,true,true,true,true,true,pax,true
1342,SBPS,SBBR,pax,95,true,true,true,true,true,true,true,pax,true
1343,SBPS,SBCF,pax,61,true,true,true,true,true,true,true,pax,true
1344,SBPS,SBGL,pax,77,true,true,true,true,true,true,true,pax,true
1345,SBPS,SBSV,pax,46,true,true,true,true,true,true,true,pax,true
1346,SBPS,SBRP,pax,89,true,true,true,true,true,true,true,pax,true
1347,SBPS,SBSP,pax,115,true,true,true,true,true,true,true,pax,true
1348,SBPS,SBMO,pax,74,true,true,true,true,true,true,true,pax,true
1349,SBPS,SBCT,pax,121,true,true,true,true,true,true,true,pax,true
1350,SBPS,SBGR,pax,103,true,true,true,true,true,true,true,pax,true
1351,SBPS,SBCG,pax,142,true,true,true,true,true,true,true,pax,true
1352,SBPS,SBBR,pax,87,true,true,true,true,true,true,true,pax,true
1353,SBPS,SBEG,pax,217,true,true,true,true,true,true,true,pax,true
1354,SBPS,SBCF,pax,60,true,true,true,true,true,true,true,pax,true
1355,SBPS,SBSR,pax,102,true,true,true,true,true,true,true,pax,true
1356,SBPS,SBUL,pax,92,true,true,true,true,true,true,true,pax,true
1357,SBPS,SBRP,pax,86,true,true,true,true,true,true,true,pax,true
1358,SBPS,SBKP,pax,94,true,true,true,true,true,true,true,pax,true
1359,SBPS,SBCY,pax,147,true,true,true,true,true,true,true,pax,true
1360,SBPS,SBSL,pax,132,true,true,true,true,true,true,true,pax,true
1361,SBPS,SBDN,pax,118,true,true,true,true,true,true,true,pax,true
1362,SBPS,SBRF,pax,92,true,true,true,true,true,true,true,pax,true
1363,SBPS,SBGO,pax,104,true,true,true,true,true,true,true,pax,true
1364,SBPS,SBAE,pax,102,true,true,true,true,true,true,true,pax,true
1365,SBPV,SBCY,pax,99,true,true,true,true,true,true,true,pax,true
1366,SBPV,SBBR,pax,151,true,true,true,true,true,true,true,pax,true
1367,SBPV,SBCF,pax,202,true,true,true,true,true,true,true,pax,true
